time,membrane/i_Stim,fast_sodium_channel/fast_sodium_channel_m_gate/alpha_m,fast_sodium_channel/fast_sodium_channel_h_gate/alpha_h,persistent_sodium_channel/persistent_sodium_channel_p_gate/alpha_p,slow_potassium_channel/slow_potassium_channel_s_gate/alpha_s,juxtaparanodal_fast_potassium_channel/juxtaparanodal_fast_potassium_channel_n_gate/alpha_n,fast_sodium_channel/i_Naf,fast_sodium_channel/fast_sodium_channel_m_gate/beta_m,fast_sodium_channel/fast_sodium_channel_h_gate/beta_h,persistent_sodium_channel/persistent_sodium_channel_p_gate/beta_p,slow_potassium_channel/slow_potassium_channel_s_gate/beta_s,juxtaparanodal_fast_potassium_channel/juxtaparanodal_fast_potassium_channel_n_gate/beta_n,persistent_sodium_channel/i_Nap,slow_potassium_channel/i_Ks,juxtaparanodal_fast_potassium_channel/i_Kf,leakage_channel/i_Lk
77.5,0.0,0.5631253527891112,0.9954609907724224,0.00489830622115989,0.0002100988516790805,0.0010914675495394168,-0.008063086453862205,19.3580038233881,0.1699679564630202,0.04903845797521467,0.019936952159812203,2.155196387074548,-0.007362905318989799,0.010676102793978409,0.0,0.0047859337209721535
77.60000000000001,0.0,0.5630419199525122,0.9955701148511237,0.004897584763311158,0.00021002363033600073,0.0010900035413440316,-0.008059342238958229,19.358545379303138,0.1699455380392999,0.04904001142445384,0.01992496643306376,2.1553172233970135,-0.007306269826554846,0.010627844978704138,0.0,0.0047733917033427106
77.7,0.0,0.562959472305998,0.995677975840201,0.004896871823355357,0.00020994931303133527,0.0010885584622269625,-0.008055643329832756,19.359080617475552,0.16992338403331508,0.049041546753830975,0.01991311361172075,2.15543665251601,-0.007250215977958454,0.01058007188483748,0.0,0.004760996011365507
77.80000000000001,0.0,0.5628779999455731,0.9957845858026219,0.004896167315693757,0.00020987589027600783,0.0010871320789458791,-0.00805198924354928,19.359609599490565,0.16990149179451586,0.04904306413991393,0.019901392586759912,2.15555468808679,-0.007194737143568456,0.010532777784087465,0.0,0.004748745218367432
77.9,0.0,0.5627974930756912,0.9958899566814726,0.004895471155664324,0.0002098033526928267,0.0010857241617208797,-0.008048379503008888,19.360132386296335,0.16987985870122724,0.04904456375744537,0.01988980225649034,2.155671343624586,-0.007139826774408071,0.010485957020315378,0.0,0.0047366379124393065
78.0,0.0,0.5627179420080398,0.9959941003010546,0.004894783259531261,0.00020973169101507193,0.0010843344841751962,-0.008044813636873451,19.360649038210315,0.16985848216032923,0.04904604577936092,0.01987834152657896,2.1557866325059782,-0.00708547840114477,0.010439604008592283,0.0,0.004724672696288451
78.10000000000001,0.0,0.5626393371603456,0.9960970283679755,0.004894103544474667,0.00020966089608509455,0.0010829628232769657,-0.008041291179489788,19.36115961492558,0.16983735960694013,0.04904751037680731,0.01986700931007267,2.155900567970264,-0.0070316856330917945,0.010393713234267545,0.0,0.004712848187091865
78.2,0.0,0.5625616690551858,0.9961987524722345,0.004893431928580316,0.0002095909588529367,0.0010816089592821836,-0.008037811670815099,19.361664175517095,0.1698164885041051,0.049048957719160284,0.01985580452741802,2.1560131631208077,-0.006978442157222007,0.010348279252050148,0.0,0.00470116301635089
78.30000000000001,0.0,0.5624849283188132,0.9962992840882998,0.004892768330829494,0.00020952187037497235,0.0010802726756787278,-0.008034374656343603,19.362162778447946,0.16979586634248417,0.04905038797404239,0.01984472610647805,2.156124430926387,-0.0069257417371942406,0.010303296685101644,0.0,0.0046896158297468704
78.4,0.0,0.5624091056799999,0.9963986345761779,0.00489211267108903,0.00020945362181256342,0.001078953759131527,-0.008030979687033984,19.362655481575487,0.16977549064004754,0.04905180130734061,0.019833772982547036,2.1562343842225222,-0.0068735782123916815,0.01025876022414202,0.0,0.004678205286998505
78.5,0.0,0.5623341919688853,0.9964968151824785,0.00489146487010137,0.0002093862044307351,0.0010776519994287262,-0.008027626319237785,19.363142342157442,0.16975535894177235,0.049053197883223834,0.019822944098362372,2.156343035712797,-0.006821945496972364,0.010214664626566252,0.0,0.004666930061719895
78.60000000000001,0.0,0.5622601781158447,0.9965938370414679,0.0048908248494748015,0.0002093196095968704,0.0010763671894289586,-0.008024314114629075,19.36362341685798,0.1697354688193428,0.0490545778641602,0.019812238404114516,2.1564503979701697,-0.006770837578931549,0.01017100471557374,0.0,0.004655788841280383
78.7,0.0,0.5621870551503633,0.9966897111761197,0.004890192531673745,0.0002092538287794207,0.0010750991250095773,-0.008021042640135107,19.36409876175371,0.16971581787085296,0.04905594141093425,0.019801654857454266,2.1565564834382696,-0.006720248519175788,0.010127775379308101,0.0,0.004644780326665085
78.80000000000001,0.0,0.5621148141999319,0.9967844484991556,0.004889567840009213,0.00020918885354663516,0.0010738476050159403,-0.008017811467867795,19.364568432339613,0.16969640372051525,0.04905728868266398,0.019791192423498305,2.1566613044326854,-0.006670172450608695,0.01008497157000961,0.0,0.004633903232337218
78.9,0.0,0.5620434464889411,0.9968780598140814,0.004888950698629277,0.0002091246755653046,0.0010726124312115802,-0.008014620175056173,19.365032483534975,0.16967722401836818,0.0490586198368177,0.019780850074831886,2.1567648731422464,-0.006620603577228084,0.010042588303177074,0.0,0.004623156286100823
79.0,0.0,0.5619729433376032,0.9969705558162089,0.0048883410325097736,0.0002090612865995264,0.0010713934082294684,-0.008011468343979877,19.365490969689205,0.16965827643999157,0.04905993502923078,0.01977062679151058,2.1568672016302814,-0.006571536173234496,0.010000620656743356,0.0,0.004612538228965874
79.10000000000001,0.0,0.5619032961608769,0.9970619470936821,0.004887738767444982,0.00020899867850948165,0.0010701903435240683,-0.008008355561903602,19.365943944587617,0.169639558686221,0.04906123441412217,0.019760521561058952,2.15696830183588,-0.0065229645821509195,0.009959063770259463,0.0,0.004602047815013492
79.2,0.0,0.561834496467398,0.9971522441284858,0.004887143830038476,0.00020893684325023007,0.0010690030473243628,-0.008005281421012481,19.36639146145722,0.1696210684828678,0.04906251814411093,0.019750533378467747,2.1570681855751346,-0.006474883215953525,0.009917912844090247,0.0,0.00459168381126274
79.30000000000001,0.0,0.5617665358584415,0.997241457297451,0.004886556147694089,0.00020887577287052674,0.001067831332587814,-0.008002245518348227,19.366833572972357,0.16960280358044177,0.04906378637023244,0.01974066124618957,2.1571668645423756,-0.006427286554213385,0.009877163138621694,0.0,0.004581444997539023
79.4,0.0,0.5616994060268724,0.9973295968732524,0.0048859756486069154,0.00020881545951164214,0.0010666750149551367,-0.007999247455746311,19.367270331260375,0.16958476175387674,0.04906503924195453,0.01973090417413229,2.1572643503113924,-0.00638016914324893,0.009836809973477613,0.0,0.004571330166343174
79.5,0.0,0.5616330987561273,0.9974166730254024,0.004885402261754461,0.00020875589540621155,0.001065533912705913,-0.007996286839773986,19.36770178790721,0.16956694080225676,0.04906627690719358,0.019721261179650614,2.157360654336651,-0.0063335255952891075,0.009796848726746363,0.0,0.004561338122721537
79.60000000000001,0.0,0.56156760591919,0.9975026958212314,0.004884835916887875,0.00020869707287708974,0.001064407846715123,-0.00799336328166916,19.36812799396291,0.16954933854855006,0.04906749951233026,0.01971173128753661,2.1574557879544924,-0.006287350587647073,0.009757274834219364,0.0,0.004551467684137947
79.7,0.0,0.561502919477595,0.9975876752268625,0.004884276544523302,0.0002086389843362274,0.0010632966404104376,-0.007990476397280177,19.368548999947144,0.1695319528393423,0.0490687072022253,0.019702313530008196,2.1575497623843263,-0.006241638861904236,0.009718083788638681,0.0,0.0045417176803463945
79.80000000000001,0.0,0.5614390314804333,0.997671621108184,0.004883724075933283,0.0002085816222835604,0.001062200119730322,-0.007987625807006375,19.368964855854614,0.16951478154457328,0.049069900120234995,0.019693006946696144,2.1576425887298107,-0.006196385223104695,0.00967927113895472,0.0,0.004532086953264894
79.9,0.0,0.5613759340633614,0.9977545432318079,0.004883178443138293,0.00020852497930590983,0.0010611181130829048,-0.007984811135739513,19.36937561116047,0.16949782255727702,0.04907107840822672,0.019683810584629386,2.1577342779800253,-0.006151584538959674,0.009640832489593392,0.0,0.0045225743568503415
80.0,0.0,0.5613136194476431,0.9978364512660275,0.004882639578898339,0.00020846904807590282,0.0010600504513056542,-0.007982032012805973,19.36978131482565,0.16948107379332542,0.049072242206594174,0.019674723498219252,2.157824841010633,-0.006107231739062136,0.009602763499733765,0.0,0.004513178756974867
80.10000000000001,0.0,0.5612520799391776,0.9979173547817578,0.00488210741670471,0.0002084138213509065,0.0010589969676258212,-0.007979288071909809,19.370182015302145,0.16946453319117288,0.049073391654272464,0.019665744749242455,2.1579142885850247,-0.006063321814111229,0.009565059882595645,0.0,0.004503899031303476
80.2,0.0,0.5611913079275611,0.9979972632534814,0.004881581890771744,0.00020835929197197384,0.0010579574976215395,-0.007976578951076623,19.370577760538243,0.1694481987116059,0.0490745268887532,0.019656873406822057,2.158002631355465,-0.006019849815146508,0.009527717404735032,0.0,0.004494734069172097
80.30000000000001,0.0,0.5611312958851338,0.9980761860601792,0.004881062936028709,0.00020830545286280012,0.0010569318791836897,-0.007973904292598139,19.37096859798376,0.16943206833749294,0.04907564804609933,0.019648108547407464,2.1580898798642236,-0.0059768108527919065,0.00949073188534975,0.0,0.004485682771467111
80.4,0.0,0.5610720363660615,0.9981541324862541,0.00488055048811183,0.00020825229702870577,0.0010559199524785145,-0.007971263742977481,19.371354574595152,0.16941614007353947,0.04907675526095986,0.019639449254753694,2.1581760445446894,-0.0059342000965091415,0.009454099195595261,0.0,0.004476744050506483
80.5,0.0,0.5610135220054132,0.9982311117224503,0.004880044483356317,0.00020819981755561512,0.0010549215599108402,-0.007968656952875441,19.371735736840613,0.169400411946044,0.049077848666584434,0.019630894619898632,2.158261135722485,-0.00589201277386066,0.009417815257907873,0.0,0.004467916829921179
80.60000000000001,0.0,0.5609557455182561,0.9983071328667614,0.004879544858788556,0.00020814800760906636,0.0010539365460880646,-0.007966083577057317,19.372112130705126,0.16938488200265783,0.04907892839483782,0.01962244374113992,2.1583451636165636,-0.005850244169781845,0.009381876045338619,0.0,0.004459200044538491
80.7,0.0,0.5608986996987523,0.9983822049253352,0.004879051552118359,0.00020809686043321993,0.0010529647577847332,-0.007963543274340509,19.372483801695477,0.16936954831214704,0.04907999457621424,0.01961409572401019,2.1584281383403,-0.005808889625862418,0.009346277580894667,0.0,0.004450592640265839
80.80000000000001,0.0,0.5608423774192747,0.9984563368133721,0.004878564501731248,0.00020804636934988985,0.0010520060439077699,-0.007961035707542835,19.37285079484521,0.1693544089641559,0.04908104733985148,0.019605849681251234,2.1585100699025737,-0.005767944539636994,0.009311015936889573,0.0,0.004442093573975683
80.9,0.0,0.5607867716295232,0.9985295373560115,0.004878083646680922,0.00020799652775757972,0.0010510602554623882,-0.007958560543431541,19.373213154719526,0.1693394620689755,0.0490820868135451,0.019597704732787543,2.1585909682088347,-0.00572740436388452,0.009276087234302937,0.0,0.004433701813391921
81.0,0.0,0.5607318753556658,0.9986018152892143,0.004877608926681739,0.00020794732913054153,0.0010501272455186053,-0.007956117452673122,19.373570925420154,0.16932470575731245,0.04908311312376221,0.019589660005698752,2.1586708430621675,-0.005687264605936666,0.009241487642148268,0.0,0.0044254163369771785
81.10000000000001,0.0,0.5606776816994705,0.9986731792606364,0.0048771402821013235,0.00020789876701783575,0.0010492068691783654,-0.007953706109783677,19.373924150590152,0.16931013818006224,0.04908412639565532,0.019581714634191148,2.1587497041643373,-0.005647520826994946,0.00920721337684928,0.0,0.004417236133821206
81.2,0.0,0.560624183837462,0.998743637830496,0.004876677653953209,0.000207850835042414,0.0010482989835432428,-0.007951326193080088,19.374272873418704,0.1692957575080828,0.049085126753075976,0.01957386775956815,2.1588275611168353,-0.005608168641456442,0.009173260701624102,0.0,0.004409160203530149
81.30000000000001,0.0,0.5605713750200793,0.9988131994724375,0.004876220983889595,0.00020780352690020362,0.0010474034476827421,-0.007948977384631791,19.374617136645817,0.16928156193197275,0.049086114318588336,0.019566118530199964,2.1589044234219084,-0.005569203716248177,0.009139625925877826,0.0,0.004401187556116938
81.4,0.0,0.5605192485708465,0.9988818725743817,0.004875770214194194,0.0002077568363592136,0.0010465201226031702,-0.007946659370213164,19.374956982567035,0.16926754966184987,0.049087089213482565,0.0195584661014926,2.1589803004835812,-0.005530621770169798,0.009106305404603367,0.0,0.0043933172118928495
81.5,0.0,0.5604677978855492,0.9989496654393718,0.004875325287775117,0.0002077107572586451,0.0010456488712170754,-0.007944371839256628,19.375292453038053,0.16925371892713473,0.049088051557788094,0.019550909635855936,2.1590552016086706,-0.005492418573244697,0.009073295537790033,0.0,0.004385548201359981
81.60000000000001,0.0,0.5604170164314282,0.9990165862864154,0.004874886148157894,0.00020766528350801768,0.001044789558313234,-0.007942114484806436,19.375623589479297,0.16924006797633404,0.049089001470286754,0.01954344830267123,2.1591291360077847,-0.005454589946079316,0.0090405927698403,0.0,0.004377879565104905
81.7,0.0,0.5603668977463684,0.9990826432513132,0.004874452739478516,0.00020762040908630665,0.0010439420505271757,-0.007939887003472998,19.375950432880508,0.16922659507682825,0.049089939068525844,0.01953608127825781,2.1592021127963195,-0.0054171317592305555,0.009008193588994023,0.0,0.004370310353693228
81.80000000000001,0.0,0.5603174354381177,0.9991478443874829,0.004874025006476616,0.00020757612804109078,0.001043106216312248,-0.007937689095387857,19.3762730238052,0.16921329851466094,0.04909086446883094,0.019528807745839212,2.1592741409954392,-0.005380039932581282,0.008976094526760733,0.0,0.004362839627565336
81.9,0.0,0.5602686231834865,0.9992121976667845,0.004873602894488645,0.00020753243448770853,0.0010422819259111352,-0.007935520464159285,19.376591402395174,0.1692001765943298,0.04909177778631879,0.01952162689550816,2.1593452295330584,-0.005343310434723682,0.008944292157358173,0.0,0.004355466456932547
82.0,0.0,0.5602204547275839,0.9992757109803259,0.004873186349441203,0.0002074893226084303,0.0010414690513279661,-0.00793338081682846,19.37690560837489,0.16918722763858082,0.04909267913490991,0.01951453792419164,2.159415387244804,-0.005306939282350493,0.008912783097159944,0.0,0.004348189921675043
82.10000000000001,0.0,0.5601729238830455,0.9993383921392643,0.004872775317844428,0.0002074467866516395,0.0010406674663009134,-0.007931269863826317,19.377215681055862,0.1691744499882049,0.04909356862734106,0.01950754003561533,2.159484622874966,-0.005270922539653974,0.008881564004150288,0.0,0.004341009111240709
82.2,0.0,0.5601260245292728,0.999400248875614,0.00487236974678539,0.00020740482093102114,0.0010398770462751745,-0.007929187318930915,19.377521659340974,0.16916184200183595,0.049094446375177736,0.019500632440266622,2.159552945077458,-0.005235256317732446,0.008850631577384284,0.0,0.004333923124544057
82.30000000000001,0.0,0.5600797506116901,0.9994612888430239,0.004871969583921671,0.00020736341982476638,0.0010390976683765881,-0.007927132899225349,19.3778235817288,0.1691494020557515,0.04909531248882638,0.019493814355358477,2.1596203624167445,-0.005199936774004461,0.00881998255645814,0.0,0.004326931069867555
82.4,0.0,0.560034096140993,0.9995215196175712,0.004871574777474932,0.00020732257777478366,0.001038329211385581,-0.007925106325056242,19.37812148631782,0.1691371285436759,0.0490961670775466,0.019487085004791578,2.1596868833687757,-0.005164960111630336,0.008789613720983877,0.0,0.004320032064762643
82.5,0.0,0.5599890551924233,0.9995809486985333,0.004871185276224578,0.00020728228928592045,0.0010375715557116463,-0.007923107319992935,19.378415410810636,0.16912501987658557,0.0490970102494632,0.01948044361911668,2.159752516321907,-0.005130322578941077,0.008759521890072508,0.0,0.004313225235952445
82.60000000000001,0.0,0.5599446219050376,0.9996395835091609,0.00487080102950149,0.0002072425489251944,0.0010368245833682233,-0.007921135610787068,19.378705392518157,0.1691130744825156,0.049097842111578124,0.019473889435496147,2.1598172695778155,-0.00509602046887459,0.008729703921823173,0.0,0.0043065097192349815
82.7,0.0,0.5599007904809945,0.9996974313974384,0.004870421987181857,0.00020720335132103996,0.0010360881779480993,-0.00791919092733268,19.378991468363687,0.1691012908063698,0.049098662769782205,0.019467421697665712,2.1598811513523937,-0.005062050118418975,0.008700156712820513,0.0,0.00429988465938807
82.80000000000001,0.0,0.5598575551848445,0.9997544996368409,0.004870048099681034,0.0002071646911625568,0.0010353622245991374,-0.007917273002627071,19.379273674887042,0.16908966730973188,0.04909947232886695,0.019461039655895004,2.159944169776654,-0.005028407908063012,0.008670877197636866,0.0,0.0042933492100742255
82.9,0.0,0.5598149103428279,0.999810795427085,0.004869679317947503,0.0002071265631987745,0.0010346466100005205,-0.00791538157273198,19.37955204824855,0.16907820247068026,0.04910027089253605,0.019454742566948492,2.1600063328976074,-0.004995090261253529,0.008641862348342768,0.0,0.004286902533747351
83.0,0.0,0.5597728503421822,0.9998663258948748,0.0048693155934568565,0.0002070889622379172,0.0010339412223393004,-0.007913516376735322,19.379826624233125,0.16906689478360082,0.049101058563416906,0.01944852969404514,2.1600676486791475,-0.0049620936438597415,0.008613109174021924,0.0,0.004280543801559332
83.10000000000001,0.0,0.5597313696304552,0.9999210980946346,0.004868956878205904,0.00020705188314669443,0.0010332459512874866,-0.007911677156713398,19.380097438254158,0.1690557427590082,0.04910183544307193,0.019442400306818916,2.160128125002913,-0.004929414563644407,0.00858461472029515,0.0,0.004274272193268814
83.2,0.0,0.5596904627148316,0.9999751190092376,0.004868603124706831,0.00020701532084958348,0.0010325606879794487,-0.007909863657693772,19.38036452535747,0.16904474492336344,0.04910260163200979,0.019436353681278277,2.1601877696691525,-0.004897049569741649,0.008556376068849009,0.0,0.004268086897150084
83.30000000000001,0.0,0.5596501241614599,1.0000283955507347,0.004868254285981392,0.00020697927032813294,0.0010318853249897172,-0.007908075627618616,19.380627920225212,0.1690338998188971,0.04910335722969657,0.019430389099765404,2.1602465903975725,-0.004864995252141513,0.008528390336970901,0.0,0.004261987109902947
83.4,0.0,0.5596103485947888,1.0000809345610684,0.0048679103155551875,0.00020694372662026478,0.0010312197563111553,-0.007906312817308395,19.380887657179677,0.16902320600343146,0.04910410233456678,0.019424505850915142,2.1603045948281867,-0.004833248241180996,0.008500654677090113,0.0,0.004255972036563392
83.5,0.0,0.5595711306969158,1.0001327428127846,0.004867571167452019,0.00020690868481959955,0.0010305638773335608,-0.007904574980426017,19.381143770187155,0.16901266205020699,0.04910483704403424,0.019418703229614146,2.1603617905221477,-0.004801805207041629,0.008473166276325963,0.0,0.004250040890415661
83.60000000000001,0.0,0.5595324652069374,1.0001838270097347,0.0048672367961883,0.00020687414007477715,0.0010299175848226102,-0.007902861873441702,19.381396292861638,0.1690022665477115,0.0491055614545029,0.01941298053695956,2.160418184962573,-0.004770662859253416,0.0084459223560414,0.0,0.004244192892904905
83.7,0.0,0.5594943469203103,1.0002341937877748,0.004866907156767512,0.00020684008758879057,0.0010292807768991098,-0.00790117325559814,19.38164525846862,0.16899201809950737,0.049106275661377534,0.01940733708021712,2.1604737855553693,-0.004739817946205094,0.00841892017140173,0.0,0.004238427273550343
83.80000000000001,0.0,0.5594567706882121,1.000283849715458,0.004866582204674745,0.0002068065226183321,0.0010286533530186814,-0.007899508888876207,19.381890699928743,0.16898191532406479,0.04910697975907431,0.019401772172779688,2.1605285996300383,-0.004709267254660648,0.008392157010940487,0.0,0.004232743269859909
83.9,0.0,0.5594197314169286,1.000332801294718,0.0048662618958712905,0.00020677344047314358,0.0010280352139517615,-0.007897868537960944,19.382132649821482,0.16897195685459457,0.049107673841031256,0.019396285134125352,2.1605826344404826,-0.004679007609281957,0.008365630196130522,0.0,0.004227140127245505
84.0,0.0,0.5593832240672216,1.0003810549615468,0.0048659461867893135,0.00020674083651537402,0.0010274262617639318,-0.007896251970208256,19.382371140388738,0.16896214133888335,0.04910835799971865,0.019390875289775362,2.1606358971658004,-0.004649035872157538,0.008339337080960654,0.0,0.004221617098939035
84.10000000000001,0.0,0.5593472436537248,1.0004286170866696,0.004865635034326535,0.00020670870615895173,0.0010268263997965917,-0.007894658955611884,19.38260620353845,0.1689524674391312,0.04910903232664931,0.019385541971251943,2.1606883949110713,-0.004619348942337301,0.00831327505151806,0.0,0.004216173445909348
84.2,0.0,0.5593117852443363,1.0004754939762102,0.004865328395841033,0.00020667704486895515,0.0010262355326479523,-0.007893089266770823,19.382837870848135,0.16894293383178988,0.0491096969123887,0.019380284516035975,2.160740134708139,-0.0045899437553731945,0.008287441525576113,0.0,0.004210808436779971
84.30000000000001,0.0,0.5592768439596199,1.0005216918723532,0.0048650262291460595,0.000206645848161001,0.001025653566154348,-0.007891542678857232,19.383066173568384,0.16893353920740478,0.04911035184656506,0.01937510226752453,2.160791123516382,-0.004560817282865766,0.00826183395218761,0.0,0.004205521347747635
84.4,0.0,0.5592424149722152,1.0005672169539908,0.004864728492504959,0.00020661511160063436,0.001025080407371927,-0.00789001896958472,19.383291142626348,0.16892428227045567,0.04911099721787928,0.019369994574988884,2.1608413682234735,-0.0045319665320164276,0.008236449811284496,0.0,0.0042003114625022
84.5,0.0,0.5592084935062551,1.00061207533738,0.004864435144626099,0.00020658483080272702,0.0010245159645585335,-0.007888517919177093,19.38351280862919,0.16891516173920307,0.04911163311411485,0.01936496079353149,2.160890875646143,-0.004503388545185466,0.00821128661328094,0.0,0.0041951780721463765
84.60000000000001,0.0,0.5591750748367829,1.0006562730767765,0.004864146144657878,0.00020655500143088945,0.001023960147155995,-0.0078870393103375,19.383731201867473,0.16890617634553268,0.049112259622147526,0.019360000284043704,2.160939652530922,-0.00447508039945571,0.008186341898683365,0.0,0.00419012047511714
84.7,0.0,0.5591421542891831,1.0006998161650784,0.004863861452183801,0.00020652561919687776,0.001023412865772641,-0.00788558292821793,19.38394635231853,0.1688973248348041,0.049112876827955086,0.01935511241316292,2.1609877055548887,-0.004447039206201679,0.008161613237704469,0.0,0.004185137977107346
84.80000000000001,0.0,0.5591097272386213,1.0007427105344469,0.004863581027217587,0.00020649667986002374,0.0010228740321661714,-0.007884148560389135,19.384158289649825,0.16888860596570013,0.04911348481662677,0.019350296553230256,2.1610350413263966,-0.004419262110664325,0.00813709822988354,0.0,0.004180229890988727
84.9,0.0,0.5590777891094747,1.0007849620569385,0.00486330483019835,0.0002064681792266588,0.0010223435592267576,-0.007882735996811038,19.384367043222223,0.16888001851007747,0.04911408367237288,0.019345552082247634,2.161081666385806,-0.004391746291531098,0.00811279450371063,0.0,0.00417539553673511
85.0,0.0,0.5590463353747912,1.0008265765451185,0.004863032821985837,0.00020644011314955392,0.001021821360960456,-0.007881345029803486,19.38457264209328,0.16887156125282057,0.04911467347853402,0.019340878383835254,2.1611275872062006,-0.00436448896052142,0.008088699716256526,0.0,0.004170634241346804
85.10000000000001,0.0,0.5590153615557364,1.0008675597526744,0.0048627649638556866,0.0002064124775273624,0.0010213073524728803,-0.00787997545401722,19.38477511502047,0.168863232991695,0.049115254317590465,0.019336274847188816,2.1611728101941012,-0.004337487361977441,0.008064811552807073,0.0,0.004165945338775501
85.2,0.0,0.5589848632210582,1.0009079173750195,0.004862501217494816,0.00020638526830407032,0.0010208014499531897,-0.007878627066405491,19.384974490464387,0.1688550325372046,0.049115826271171205,0.019331740867037282,2.1612173416901665,-0.004310738772459972,0.008041127726503353,0.0,0.004161328169850463
85.30000000000001,0.0,0.5589548359865486,1.0009476550498984,0.004862241544996756,0.0002063584814684572,0.0010203035706582676,-0.007877299666195901,19.385170796591908,0.168846958712449,0.049116389420063196,0.019327275843599886,2.1612611879698944,-0.004284240500349617,0.008017645977985164,0.0,0.004156782082204714
85.4,0.0,0.5589252755145209,1.0009867783579784,0.004861985908857116,0.0002063321130535557,0.0010198136328971907,-0.007875993054862659,19.385364061279343,0.16883901035298243,0.049116943844220204,0.019322879182543558,2.161304355244313,-0.004257989885452945,0.007994364075039862,0.0,0.004152306430202316
85.5,0.0,0.5588961775132835,1.0010252928234398,0.004861734271969089,0.00020630615913612766,0.0010193315560159974,-0.007874707036099058,19.385554312115534,0.16883118630667518,0.04911748962277177,0.019318550294940704,2.1613468496606614,-0.0042319842986137095,0.007971279812256519,0.0,0.0041479005748667535
85.60000000000001,0.0,0.5588675377366275,1.0010632039145582,0.004861486597618988,0.00020628061583614183,0.0010188572603826655,-0.007873441415790512,19.385741576404907,0.16882348543357692,0.04911802683403199,0.019314288597226732,2.161388677303067,-0.004206221141329024,0.007948391010684012,0.0,0.0041435638838097045
85.7,0.0,0.5588393519833185,1.0011005170442822,0.004861242849481843,0.00020625547931625628,0.0010183906673723318,-0.00787219600198793,19.38592588117054,0.16881590660577858,0.04911855555550821,0.0193100935111576,2.1614298441932154,-0.004180697845370391,0.00792569551749353,0.0,0.004139295731160516
85.80000000000001,0.0,0.5588116160965882,1.0011372375708092,0.0048610029916170356,0.0002062307457813122,0.0010179316993527516,-0.007870970604881313,19.386107253157157,0.16880844870728018,0.04911907586390968,0.019305964463767398,2.161470356291014,-0.004155411872409621,0.007903191205645522,0.0,0.004135095497496365
85.9,0.0,0.5587843259636351,1.001173370798148,0.004860766988464006,0.00020620641147782857,0.0010174802796700257,-0.00786976503677368,19.386285718834102,0.1688011106338567,0.04911958783515608,0.019301900887326317,2.1615102194952485,-0.004130360713649461,0.007880875973561532,0.0,0.004130962569773431
86.0,0.0,0.5587574775151384,1.0012089219766813,0.004860534804838001,0.00020618247269351005,0.001017036332634552,-0.00786857911205543,19.386461304398303,0.16879389129292757,0.049120091544385916,0.019297902219298654,2.1615494396442285,-0.00410554188945896,0.007858747744800361,0.0,0.004126896341258742
86.10000000000001,0.0,0.5587310667247679,1.0012438963037213,0.004860306405925867,0.0002061589257567573,0.0010165997835071923,-0.00786741264717912,19.38663403577715,0.16878678960342566,0.04912058706596493,0.019293967902300764,2.1615880225164332,-0.004080952949013492,0.007836804467738118,0.0,0.004122896211462546
86.2,0.0,0.5587050896087002,1.0012782989240598,0.004860081757281871,0.0002061357670361788,0.0010161705584856504,-0.007866265460634429,19.386803938631417,0.16877980449567015,0.049121074473494335,0.019290097384059048,2.161625973831147,-0.004056591469939319,0.007815044115252447,0.0,0.00411896158607135
86.30000000000001,0.0,0.558679542225145,1.0013121349305159,0.004859860824823619,0.00020611299294011736,0.0010157485846910947,-0.007865137372923381,19.386971038358112,0.1687729349112381,0.04912155383981901,0.019286290117368224,2.1616632992490903,-0.00403245505796275,0.0077934646844111674,0.0,0.004115091876881778
86.4,0.0,0.5586544206738734,1.0013454093644731,0.00485964357482795,0.0002060905999161764,0.0010153337901549866,-0.007864028206536026,19.38713536009328,0.16876617980284056,0.04912202523703563,0.019282545560049706,2.1617000043730403,-0.0040085413465636936,0.007772064196164995,0.0,0.004111286501735109
86.5,0.0,0.5586297210957543,1.0013781272164137,0.00485942997392695,0.00020606858445075768,0.0010149261038061366,-0.00786293778592645,19.38729692871482,0.16875953813419692,0.04912248873650059,0.019278863174910205,2.161736094748449,-0.0039848479966336815,0.007750840695044565,0.0,0.0041075448844526226
86.60000000000001,0.0,0.5586054396722929,1.001410293426448,0.004859219989103972,0.00020604694306859954,0.0010145254554579663,-0.007861865937488999,19.387455768845246,0.16875300887991304,0.04912294440883801,0.019275242429700436,2.1617715758640506,-0.003961372696138239,0.007729792248861298,0.0,0.004103866454771534
86.7,0.0,0.5585815726251766,1.0014419128848384,0.004859013587689703,0.00020602567233232098,0.0010141317757959357,-0.007860812489534895,19.387611904854413,0.16874659102535977,0.04912339232394755,0.01927168279707365,2.1618064531524706,-0.003938113159783525,0.007708916948411685,0.0,0.004100250648281332
86.80000000000001,0.0,0.5585581162158259,1.0014729904325201,0.004858810737358281,0.00020600476884197753,0.0010137449963652312,-0.007859777272269098,19.38776536086224,0.16874028356655282,0.049123832551012166,0.019268183754544876,2.161840731990818,-0.003915067128687256,0.007688212907186505,0.0,0.004096696906361302
86.9,0.0,0.5585350667449478,1.0015035308616105,0.004858611406123446,0.00020598422923461681,0.001013365049558598,-0.007858760117767453,19.387916160741376,0.16873408551003452,0.04912426515850582,0.019264744784449776,2.1618744177012807,-0.0038922323700537834,0.007667678261082792,0.0,0.004093204676118163
